Code,R2_Score,Pente,Intercept,Std_Error,T_Statistic,P_Value,Conf_Int_Low,Conf_Int_High,Significatif (p < α)
B3WFV2,0.013259421859188407,-0.1420483118267341,222.97596796337652,0.10038807870766937,-1.4149918362356506,0.15915742178604192,-0.34041647823598864,0.056319854582520396,False
H9G343,0.009114272210708572,-0.07571778366256551,413.4532183777933,0.06467784600066889,-1.1706911770342885,0.24359185537629496,-0.20352205966443948,0.052086492339308454,False
P0DM64,0.008739187514325498,-0.10506133401608564,192.8260067866449,0.09166598647904144,-1.1461321483744347,0.25357782383029825,-0.28619453124455085,0.07607186321237958,False
A0AAJ7TMY1,0.008592968610979778,-0.14924300599069465,160.37087742860433,0.1313273673603738,-1.136419689135767,0.25760539865605064,-0.4087476144860228,0.11026160250463349,False
Q21978,0.008544092112307704,-0.13650045559587745,172.75615456499537,0.12046051299373081,-1.133155190888,0.2589691366506888,-0.3745320166626897,0.1015311054709348,False
Q4H3K6,0.008302048576045096,-0.11492422104289447,200.5911562055408,0.1029000314627757,-1.1168531185966504,0.26585487466441765,-0.31825603919797174,0.08840759711218278,False
Q21618,0.007194344741277332,-0.07821467684929788,245.7874883390153,0.075271681858713,-1.0390983025476828,0.3004422726810125,-0.2269525121089433,0.07052315841034752,False
G5EF00,0.007091929704039657,-0.14826780337619958,142.0918083576165,0.14372291878235705,-1.0316225458844526,0.3039205782236618,-0.4322661848260906,0.13573057807369146,False
A8MTQ0,0.006734541008736253,-0.10497166336647966,188.40397613351033,0.10443777491361056,-1.0051120243926177,0.3164724047675364,-0.31134208284431186,0.10139875611135256,False
D0VWM4,0.005974408814033961,-0.154650109979108,124.1141372908653,0.1634212067811294,-0.9463282827560529,0.3455133253198785,-0.47757256809249005,0.16827234813427405,False
F2Q9X7,0.005661593847707876,-0.14980156236993247,123.86212536555723,0.16263760134907088,-0.9210758221182304,0.35849975399926687,-0.4711756058234581,0.17157248108359313,False
Q17134,0.005659969889017494,-0.049260781931650614,261.98516700566694,0.053489503715433644,-0.9209429609539845,0.358568889658725,-0.1549567461414025,0.05643518227810127,False
O62089,0.005454612283109779,-0.13299044296390714,134.28417072681168,0.1471152381442854,-0.903988224751231,0.36746089026267625,-0.42369209217589876,0.15771120624808452,False
A0AAJ7T5N9,0.005415269141838628,-0.0952351940916457,203.91492030211495,0.10573413280660839,-0.900704356897071,0.36919904094367584,-0.304167233849043,0.1136968456657516,False
Q24570,0.0051810654377671085,-0.13307626297949826,130.65872688827028,0.15106711833977546,-0.880908197905697,0.3797862294538773,-0.4315868795344272,0.16543435357543068,False
